event_id,source_id,target_id,event_type,context,amount,label,timestamp
EVT_000599,CUST_00316,CUST_00225,p2p,commerce,386,normal,2026-01-02T15:56:00
EVT_000600,CUST_00167,CUST_00056,message,family,2164,normal,2026-01-02T16:00:00
EVT_000601,CUST_00113,CUST_00284,transfer,family,350,normal,2026-01-02T16:04:00
EVT_000602,CUST_00275,CUST_00456,message,general,1623,normal,2026-01-02T16:08:00
EVT_000603,CUST_00099,EXT_002,message,salary,2486,normal,2026-01-02T16:12:00
EVT_000604,CUST_00261,MULE_000,transfer,urgent_transfer,1486,mule_pattern,2026-01-02T16:16:00
EVT_000605,CUST_00203,CUST_00151,p2p,commerce,1589,normal,2026-01-02T16:20:00
EVT_000606,CUST_00190,CUST_00012,p2p,salary,1447,normal,2026-01-02T16:24:00
EVT_000607,CUST_00157,CUST_00456,transfer,general,1827,normal,2026-01-02T16:28:00
EVT_000608,CUST_00379,CUST_00425,p2p,commerce,678,normal,2026-01-02T16:32:00
EVT_000609,CUST_00412,CUST_00434,transfer,commerce,2413,normal,2026-01-02T16:36:00
EVT_000610,CUST_00306,CUST_00088,transfer,family,1250,normal,2026-01-02T16:40:00
EVT_000611,CUST_00243,CUST_00343,message,general,1547,normal,2026-01-02T16:44:00
EVT_000612,CUST_00045,CUST_00006,message,commerce,1127,normal,2026-01-02T16:48:00
EVT_000613,CUST_00212,CUST_00179,message,commerce,2334,normal,2026-01-02T16:52:00
EVT_000614,CUST_00386,CUST_00140,transfer,family,1571,normal,2026-01-02T16:56:00
EVT_000615,CUST_00148,BAD_002,transfer,social_engineering,2017,social_chain,2026-01-02T17:00:00
EVT_000616,CUST_00021,CUST_00309,p2p,salary,2298,normal,2026-01-02T17:04:00
EVT_000617,CUST_00378,CUST_00474,transfer,family,18,normal,2026-01-02T17:08:00
EVT_000618,CUST_00078,CUST_00268,message,salary,1943,normal,2026-01-02T17:12:00
EVT_000619,CUST_00063,CUST_00294,transfer,commerce,2022,normal,2026-01-02T17:16:00
EVT_000620,CUST_00464,CUST_00250,transfer,general,1143,normal,2026-01-02T17:20:00
EVT_000621,CUST_00252,CUST_00068,message,salary,1976,normal,2026-01-02T17:24:00
EVT_000622,CUST_00289,CUST_00446,message,salary,1957,normal,2026-01-02T17:28:00
EVT_000623,CUST_00498,CUST_00122,message,salary,2364,normal,2026-01-02T17:32:00
EVT_000624,CUST_00008,CUST_00265,message,family,247,normal,2026-01-02T17:36:00
EVT_000625,CUST_00074,CUST_00327,message,commerce,562,normal,2026-01-02T17:40:00
EVT_000626,CUST_00182,CUST_00167,p2p,general,1487,normal,2026-01-02T17:44:00
EVT_000627,CUST_00214,CUST_00364,p2p,general,1202,normal,2026-01-02T17:48:00
EVT_000628,CUST_00271,CUST_00078,message,family,758,normal,2026-01-02T17:52:00
EVT_000629,CUST_00391,CUST_00096,message,family,1329,normal,2026-01-02T17:56:00
EVT_000630,CUST_00446,CUST_00323,p2p,salary,1492,normal,2026-01-02T18:00:00
EVT_000631,CUST_00049,CUST_00360,transfer,family,568,normal,2026-01-02T18:04:00
EVT_000632,CUST_00265,CUST_00288,p2p,salary,1695,normal,2026-01-02T18:08:00
EVT_000633,CUST_00174,CUST_00166,transfer,general,641,normal,2026-01-02T18:12:00
EVT_000634,CUST_00257,CUST_00226,message,family,2161,normal,2026-01-02T18:16:00
EVT_000635,CUST_00433,CUST_00116,p2p,commerce,320,normal,2026-01-02T18:20:00
EVT_000636,CUST_00059,CUST_00134,p2p,general,1434,normal,2026-01-02T18:24:00
EVT_000637,CUST_00159,CUST_00371,p2p,family,2455,normal,2026-01-02T18:28:00
EVT_000638,CUST_00267,CUST_00350,message,family,1255,normal,2026-01-02T18:32:00
EVT_000639,CUST_00014,CUST_00121,transfer,family,591,normal,2026-01-02T18:36:00
EVT_000640,CUST_00352,CUST_00232,transfer,salary,867,normal,2026-01-02T18:40:00
EVT_000641,CUST_00066,CUST_00080,message,commerce,465,normal,2026-01-02T18:44:00
EVT_000642,CUST_00039,CUST_00019,p2p,commerce,182,normal,2026-01-02T18:48:00
EVT_000643,CUST_00100,CUST_00110,message,general,2111,normal,2026-01-02T18:52:00
EVT_000644,CUST_00303,CUST_00060,transfer,commerce,1044,normal,2026-01-02T18:56:00
EVT_000645,CUST_00022,CUST_00067,message,salary,50,normal,2026-01-02T19:00:00
EVT_000646,CUST_00386,CUST_00098,message,general,849,normal,2026-01-02T19:04:00
EVT_000647,CUST_00300,CUST_00204,message,family,1447,normal,2026-01-02T19:08:00
EVT_000648,CUST_00014,CUST_00092,message,family,1144,normal,2026-01-02T19:12:00
EVT_000649,CUST_00485,CUST_00356,transfer,salary,2058,normal,2026-01-02T19:16:00
EVT_000650,CUST_00399,CUST_00247,transfer,general,2376,normal,2026-01-02T19:20:00
EVT_000651,CUST_00390,CUST_00014,message,family,792,normal,2026-01-02T19:24:00
EVT_000652,CUST_00493,CUST_00288,message,family,25,normal,2026-01-02T19:28:00
EVT_000653,CUST_00498,CUST_00101,message,family,1952,normal,2026-01-02T19:32:00
EVT_000654,CUST_00187,CUST_00189,message,commerce,447,normal,2026-01-02T19:36:00
EVT_000655,CUST_00092,MULE_002,transfer,urgent_transfer,1562,mule_pattern,2026-01-02T19:40:00
EVT_000656,CUST_00217,CUST_00219,p2p,family,470,normal,2026-01-02T19:44:00
EVT_000657,CUST_00389,CUST_00321,p2p,general,459,normal,2026-01-02T19:48:00
EVT_000658,CUST_00266,CUST_00139,p2p,commerce,1188,normal,2026-01-02T19:52:00
EVT_000659,CUST_00285,CUST_00041,p2p,general,2030,normal,2026-01-02T19:56:00
EVT_000660,CUST_00059,CUST_00394,p2p,salary,2467,normal,2026-01-02T20:00:00
EVT_000661,CUST_00376,CUST_00319,transfer,commerce,2276,normal,2026-01-02T20:04:00
EVT_000662,CUST_00208,CUST_00297,transfer,commerce,293,normal,2026-01-02T20:08:00
EVT_000663,CUST_00458,CUST_00487,transfer,salary,60,normal,2026-01-02T20:12:00
EVT_000664,CUST_00345,EXT_003,p2p,general,1802,normal,2026-01-02T20:16:00
EVT_000665,CUST_00267,CUST_00087,transfer,general,1625,normal,2026-01-02T20:20:00
EVT_000666,CUST_00205,CUST_00104,transfer,family,1497,normal,2026-01-02T20:24:00
EVT_000667,CUST_00499,CUST_00203,transfer,salary,2444,normal,2026-01-02T20:28:00
EVT_000668,CUST_00432,CUST_00413,transfer,general,1747,normal,2026-01-02T20:32:00
EVT_000669,CUST_00371,EXT_011,message,salary,2391,normal,2026-01-02T20:36:00
EVT_000670,CUST_00303,CUST_00279,p2p,commerce,1956,normal,2026-01-02T20:40:00
EVT_000671,CUST_00341,MULE_004,transfer,urgent_transfer,1664,mule_pattern,2026-01-02T20:44:00
EVT_000672,CUST_00248,BAD_002,transfer,social_engineering,1150,social_chain,2026-01-02T20:48:00
EVT_000673,CUST_00075,CUST_00465,transfer,general,1034,normal,2026-01-02T20:52:00
EVT_000674,CUST_00250,EXT_009,message,family,559,normal,2026-01-02T20:56:00
EVT_000675,CUST_00015,CUST_00101,transfer,general,2048,normal,2026-01-02T21:00:00
EVT_000676,CUST_00347,CUST_00027,p2p,family,2484,normal,2026-01-02T21:04:00
EVT_000677,BAD_005,CUST_00159,payment_release,fake_receipt,402,scam_ring,2026-01-02T21:08:00
EVT_000678,CUST_00389,CUST_00078,p2p,commerce,835,normal,2026-01-02T21:12:00
EVT_000679,CUST_00150,EXT_009,message,commerce,1079,normal,2026-01-02T21:16:00
EVT_000680,CUST_00277,CUST_00351,transfer,general,1770,normal,2026-01-02T21:20:00
EVT_000681,CUST_00450,CUST_00121,p2p,commerce,1296,normal,2026-01-02T21:24:00
EVT_000682,CUST_00436,CUST_00385,p2p,commerce,155,normal,2026-01-02T21:28:00
EVT_000683,CUST_00016,MULE_001,transfer,urgent_transfer,2288,mule_pattern,2026-01-02T21:32:00
EVT_000684,CUST_00337,CUST_00310,p2p,family,1772,normal,2026-01-02T21:36:00
EVT_000685,CUST_00068,MULE_002,transfer,urgent_transfer,1601,mule_pattern,2026-01-02T21:40:00
EVT_000686,CUST_00249,CUST_00112,message,commerce,2276,normal,2026-01-02T21:44:00
EVT_000687,CUST_00350,CUST_00481,message,commerce,648,normal,2026-01-02T21:48:00
EVT_000688,CUST_00259,CUST_00057,p2p,commerce,2034,normal,2026-01-02T21:52:00
EVT_000689,CUST_00302,CUST_00386,p2p,salary,1320,normal,2026-01-02T21:56:00
EVT_000690,CUST_00031,CUST_00028,transfer,general,1508,normal,2026-01-02T22:00:00
EVT_000691,CUST_00178,CUST_00027,p2p,salary,406,normal,2026-01-02T22:04:00
EVT_000692,CUST_00219,CUST_00353,p2p,salary,1446,normal,2026-01-02T22:08:00
EVT_000693,CUST_00028,CUST_00250,transfer,family,1286,normal,2026-01-02T22:12:00
EVT_000694,CUST_00303,CUST_00086,p2p,general,476,normal,2026-01-02T22:16:00
EVT_000695,CUST_00172,CUST_00173,message,general,1343,normal,2026-01-02T22:20:00
EVT_000696,CUST_00019,CUST_00471,message,commerce,2116,normal,2026-01-02T22:24:00
EVT_000697,CUST_00461,CUST_00431,transfer,salary,1931,normal,2026-01-02T22:28:00
EVT_000698,CUST_00301,CUST_00022,p2p,salary,2344,normal,2026-01-02T22:32:00
EVT_000699,CUST_00199,CUST_00330,p2p,general,417,normal,2026-01-02T22:36:00
EVT_000700,CUST_00353,CUST_00210,p2p,salary,2067,normal,2026-01-02T22:40:00
EVT_000701,CUST_00415,CUST_00347,message,family,1234,normal,2026-01-02T22:44:00
EVT_000702,CUST_00186,CUST_00446,p2p,family,316,normal,2026-01-02T22:48:00
EVT_000703,CUST_00430,CUST_00219,p2p,salary,202,normal,2026-01-02T22:52:00
EVT_000704,CUST_00152,CUST_00411,message,family,384,normal,2026-01-02T22:56:00
EVT_000705,CUST_00367,CUST_00097,p2p,salary,283,normal,2026-01-02T23:00:00
EVT_000706,CUST_00290,CUST_00486,transfer,commerce,1430,normal,2026-01-02T23:04:00
EVT_000707,CUST_00407,CUST_00078,message,salary,1236,normal,2026-01-02T23:08:00
EVT_000708,CUST_00221,BAD_004,transfer,social_engineering,2219,social_chain,2026-01-02T23:12:00
EVT_000709,CUST_00160,CUST_00204,p2p,commerce,1037,normal,2026-01-02T23:16:00
EVT_000710,CUST_00319,CUST_00464,transfer,family,2122,normal,2026-01-02T23:20:00
EVT_000711,CUST_00441,CUST_00191,transfer,commerce,1922,normal,2026-01-02T23:24:00
EVT_000712,CUST_00137,CUST_00444,message,general,829,normal,2026-01-02T23:28:00
EVT_000713,CUST_00186,CUST_00473,transfer,family,624,normal,2026-01-02T23:32:00
EVT_000714,CUST_00382,CUST_00307,p2p,commerce,1313,normal,2026-01-02T23:36:00
EVT_000715,CUST_00440,MULE_000,transfer,urgent_transfer,841,mule_pattern,2026-01-02T23:40:00
EVT_000716,CUST_00433,BAD_000,transfer,social_engineering,1101,social_chain,2026-01-02T23:44:00
EVT_000717,CUST_00421,CUST_00293,p2p,family,2470,normal,2026-01-02T23:48:00
EVT_000718,CUST_00120,CUST_00415,transfer,family,622,normal,2026-01-02T23:52:00
EVT_000719,CUST_00098,CUST_00028,p2p,family,1909,normal,2026-01-02T23:56:00
EVT_000720,CUST_00248,CUST_00446,message,commerce,159,normal,2026-01-03T00:00:00
EVT_000721,CUST_00103,CUST_00163,transfer,salary,127,normal,2026-01-03T00:04:00
EVT_000722,CUST_00132,CUST_00284,message,family,180,normal,2026-01-03T00:08:00
EVT_000723,CUST_00493,CUST_00497,transfer,general,351,normal,2026-01-03T00:12:00
EVT_000724,CUST_00160,MULE_004,transfer,urgent_transfer,1228,mule_pattern,2026-01-03T00:16:00
EVT_000725,CUST_00443,CUST_00065,p2p,commerce,377,normal,2026-01-03T00:20:00
EVT_000726,CUST_00203,CUST_00143,transfer,family,2346,normal,2026-01-03T00:24:00
EVT_000727,CUST_00376,EXT_012,message,general,2385,normal,2026-01-03T00:28:00
EVT_000728,CUST_00486,BAD_006,transfer,social_engineering,2159,social_chain,2026-01-03T00:32:00
EVT_000729,CUST_00128,EXT_008,transfer,general,2464,normal,2026-01-03T00:36:00
EVT_000730,CUST_00062,CUST_00320,message,salary,1605,normal,2026-01-03T00:40:00
EVT_000731,CUST_00412,CUST_00241,transfer,commerce,598,normal,2026-01-03T00:44:00
EVT_000732,CUST_00054,CUST_00179,p2p,family,1808,normal,2026-01-03T00:48:00
EVT_000733,CUST_00209,CUST_00260,p2p,general,2193,normal,2026-01-03T00:52:00
EVT_000734,CUST_00191,CUST_00115,message,salary,1743,normal,2026-01-03T00:56:00
EVT_000735,CUST_00243,MULE_005,transfer,urgent_transfer,1017,mule_pattern,2026-01-03T01:00:00
EVT_000736,CUST_00493,CUST_00284,p2p,family,1954,normal,2026-01-03T01:04:00
EVT_000737,CUST_00366,CUST_00376,transfer,salary,2489,normal,2026-01-03T01:08:00
EVT_000738,CUST_00017,CUST_00055,p2p,family,2271,normal,2026-01-03T01:12:00
EVT_000739,CUST_00196,CUST_00316,message,salary,507,normal,2026-01-03T01:16:00
EVT_000740,CUST_00273,CUST_00242,p2p,commerce,40,normal,2026-01-03T01:20:00
EVT_000741,CUST_00465,CUST_00402,p2p,salary,377,normal,2026-01-03T01:24:00
EVT_000742,CUST_00479,CUST_00241,transfer,salary,664,normal,2026-01-03T01:28:00
EVT_000743,CUST_00468,CUST_00449,message,salary,1672,normal,2026-01-03T01:32:00
EVT_000744,CUST_00404,CUST_00034,transfer,salary,2021,normal,2026-01-03T01:36:00
EVT_000745,CUST_00241,CUST_00422,message,salary,1738,normal,2026-01-03T01:40:00
EVT_000746,CUST_00448,CUST_00102,message,family,1076,normal,2026-01-03T01:44:00
EVT_000747,CUST_00259,CUST_00067,p2p,salary,2474,normal,2026-01-03T01:48:00
EVT_000748,CUST_00373,CUST_00334,message,commerce,120,normal,2026-01-03T01:52:00
EVT_000749,CUST_00390,CUST_00053,message,family,1824,normal,2026-01-03T01:56:00
EVT_000750,CUST_00405,MULE_005,transfer,urgent_transfer,565,mule_pattern,2026-01-03T02:00:00
EVT_000751,CUST_00001,CUST_00410,message,family,1259,normal,2026-01-03T02:04:00
EVT_000752,CUST_00160,CUST_00084,transfer,general,1030,normal,2026-01-03T02:08:00
EVT_000753,CUST_00264,CUST_00133,p2p,commerce,1857,normal,2026-01-03T02:12:00
EVT_000754,CUST_00244,CUST_00136,transfer,salary,2437,normal,2026-01-03T02:16:00
EVT_000755,CUST_00423,CUST_00335,transfer,salary,353,normal,2026-01-03T02:20:00
EVT_000756,CUST_00212,CUST_00376,p2p,family,1553,normal,2026-01-03T02:24:00
EVT_000757,CUST_00483,CUST_00229,transfer,general,2295,normal,2026-01-03T02:28:00
EVT_000758,CUST_00331,MULE_004,transfer,urgent_transfer,944,mule_pattern,2026-01-03T02:32:00
EVT_000759,CUST_00464,CUST_00091,transfer,commerce,1080,normal,2026-01-03T02:36:00
EVT_000760,CUST_00359,CUST_00172,p2p,general,1764,normal,2026-01-03T02:40:00
EVT_000761,CUST_00307,CUST_00266,transfer,family,1515,normal,2026-01-03T02:44:00
EVT_000762,CUST_00087,CUST_00120,message,general,2161,normal,2026-01-03T02:48:00
EVT_000763,CUST_00222,CUST_00464,transfer,commerce,927,normal,2026-01-03T02:52:00
EVT_000764,CUST_00365,CUST_00208,p2p,family,1187,normal,2026-01-03T02:56:00
EVT_000765,CUST_00382,EXT_006,transfer,commerce,1774,normal,2026-01-03T03:00:00
EVT_000766,CUST_00438,MULE_001,transfer,urgent_transfer,2465,mule_pattern,2026-01-03T03:04:00
EVT_000767,CUST_00110,CUST_00289,p2p,family,746,normal,2026-01-03T03:08:00
EVT_000768,CUST_00209,CUST_00149,p2p,general,1080,normal,2026-01-03T03:12:00
EVT_000769,CUST_00120,CUST_00461,p2p,family,2395,normal,2026-01-03T03:16:00
EVT_000770,CUST_00350,CUST_00469,transfer,general,1928,normal,2026-01-03T03:20:00
EVT_000771,CUST_00068,CUST_00331,message,commerce,877,normal,2026-01-03T03:24:00
EVT_000772,CUST_00365,BAD_000,transfer,social_engineering,1741,social_chain,2026-01-03T03:28:00
EVT_000773,CUST_00376,CUST_00262,transfer,general,2289,normal,2026-01-03T03:32:00
EVT_000774,CUST_00030,CUST_00053,transfer,salary,1936,normal,2026-01-03T03:36:00
EVT_000775,CUST_00465,CUST_00362,transfer,general,1046,normal,2026-01-03T03:40:00
EVT_000776,CUST_00258,CUST_00390,p2p,salary,1527,normal,2026-01-03T03:44:00
EVT_000777,CUST_00067,CUST_00042,p2p,family,703,normal,2026-01-03T03:48:00
EVT_000778,CUST_00257,EXT_004,p2p,salary,548,normal,2026-01-03T03:52:00
EVT_000779,CUST_00045,CUST_00324,transfer,commerce,1074,normal,2026-01-03T03:56:00
EVT_000780,CUST_00059,CUST_00320,transfer,general,2052,normal,2026-01-03T04:00:00
EVT_000781,CUST_00446,CUST_00287,p2p,salary,1166,normal,2026-01-03T04:04:00
EVT_000782,CUST_00462,CUST_00269,message,salary,1290,normal,2026-01-03T04:08:00
EVT_000783,CUST_00223,CUST_00168,message,salary,2020,normal,2026-01-03T04:12:00
EVT_000784,CUST_00391,CUST_00154,transfer,commerce,781,normal,2026-01-03T04:16:00
EVT_000785,CUST_00076,CUST_00055,transfer,family,154,normal,2026-01-03T04:20:00
EVT_000786,BAD_007,CUST_00186,marketplace_chat,fake_receipt,1921,scam_ring,2026-01-03T04:24:00
EVT_000787,CUST_00223,CUST_00118,transfer,commerce,1816,normal,2026-01-03T04:28:00
EVT_000788,CUST_00182,CUST_00496,p2p,commerce,468,normal,2026-01-03T04:32:00
EVT_000789,CUST_00433,CUST_00151,p2p,general,391,normal,2026-01-03T04:36:00
EVT_000790,CUST_00104,CUST_00290,transfer,family,2091,normal,2026-01-03T04:40:00
EVT_000791,CUST_00421,CUST_00279,message,family,24,normal,2026-01-03T04:44:00
EVT_000792,CUST_00269,CUST_00184,transfer,commerce,1016,normal,2026-01-03T04:48:00
EVT_000793,CUST_00393,EXT_010,p2p,general,114,normal,2026-01-03T04:52:00
EVT_000794,CUST_00145,CUST_00124,p2p,commerce,2426,normal,2026-01-03T04:56:00
EVT_000795,CUST_00475,CUST_00108,transfer,salary,126,normal,2026-01-03T05:00:00
EVT_000796,CUST_00041,CUST_00471,p2p,commerce,1111,normal,2026-01-03T05:04:00
EVT_000797,CUST_00304,CUST_00005,transfer,salary,1863,normal,2026-01-03T05:08:00
EVT_000798,CUST_00166,CUST_00132,transfer,family,1166,normal,2026-01-03T05:12:00
EVT_000799,CUST_00165,CUST_00056,message,general,2474,normal,2026-01-03T05:16:00
EVT_000800,CUST_00195,CUST_00094,p2p,commerce,737,normal,2026-01-03T05:20:00
EVT_000801,CUST_00122,CUST_00408,transfer,general,860,normal,2026-01-03T05:24:00
EVT_000802,CUST_00083,CUST_00397,p2p,commerce,639,normal,2026-01-03T05:28:00
EVT_000803,CUST_00061,CUST_00305,p2p,commerce,1278,normal,2026-01-03T05:32:00
EVT_000804,CUST_00462,CUST_00134,message,salary,401,normal,2026-01-03T05:36:00
EVT_000805,CUST_00426,CUST_00376,p2p,family,1832,normal,2026-01-03T05:40:00
EVT_000806,CUST_00453,CUST_00397,p2p,commerce,2314,normal,2026-01-03T05:44:00
EVT_000807,CUST_00307,CUST_00433,p2p,general,1516,normal,2026-01-03T05:48:00
EVT_000808,CUST_00314,CUST_00190,message,commerce,1752,normal,2026-01-03T05:52:00
EVT_000809,CUST_00047,CUST_00041,p2p,salary,926,normal,2026-01-03T05:56:00
EVT_000810,CUST_00331,CUST_00158,message,commerce,2157,normal,2026-01-03T06:00:00
EVT_000811,CUST_00042,CUST_00297,p2p,commerce,332,normal,2026-01-03T06:04:00
EVT_000812,CUST_00464,CUST_00489,transfer,salary,531,normal,2026-01-03T06:08:00
EVT_000813,CUST_00350,CUST_00307,message,family,1759,normal,2026-01-03T06:12:00
EVT_000814,CUST_00151,CUST_00048,transfer,general,2110,normal,2026-01-03T06:16:00
EVT_000815,CUST_00055,CUST_00435,transfer,commerce,1911,normal,2026-01-03T06:20:00
EVT_000816,CUST_00338,CUST_00259,p2p,salary,2406,normal,2026-01-03T06:24:00
EVT_000817,CUST_00041,EXT_015,transfer,general,1903,normal,2026-01-03T06:28:00
EVT_000818,CUST_00091,CUST_00186,transfer,commerce,349,normal,2026-01-03T06:32:00
EVT_000819,CUST_00213,CUST_00304,message,salary,1871,normal,2026-01-03T06:36:00
EVT_000820,CUST_00387,CUST_00460,p2p,salary,774,normal,2026-01-03T06:40:00
EVT_000821,CUST_00108,CUST_00189,message,general,2482,normal,2026-01-03T06:44:00
EVT_000822,CUST_00132,CUST_00108,message,commerce,81,normal,2026-01-03T06:48:00
EVT_000823,CUST_00002,CUST_00404,transfer,general,711,normal,2026-01-03T06:52:00
EVT_000824,CUST_00335,CUST_00488,message,commerce,1667,normal,2026-01-03T06:56:00
EVT_000825,BAD_007,CUST_00197,payment_release,fake_receipt,1625,scam_ring,2026-01-03T07:00:00
EVT_000826,CUST_00411,CUST_00309,transfer,general,561,normal,2026-01-03T07:04:00
EVT_000827,CUST_00007,CUST_00195,transfer,general,778,normal,2026-01-03T07:08:00
EVT_000828,CUST_00439,MULE_000,transfer,social_engineering,865,social_chain,2026-01-03T07:12:00
EVT_000829,CUST_00246,CUST_00148,p2p,family,2214,normal,2026-01-03T07:16:00
EVT_000830,CUST_00097,MULE_000,transfer,urgent_transfer,1240,mule_pattern,2026-01-03T07:20:00
EVT_000831,CUST_00394,CUST_00474,p2p,family,1736,normal,2026-01-03T07:24:00
EVT_000832,CUST_00011,CUST_00119,transfer,family,1831,normal,2026-01-03T07:28:00
EVT_000833,CUST_00493,CUST_00496,transfer,commerce,1849,normal,2026-01-03T07:32:00
EVT_000834,CUST_00299,CUST_00248,p2p,family,2340,normal,2026-01-03T07:36:00
EVT_000835,CUST_00424,CUST_00401,p2p,general,40,normal,2026-01-03T07:40:00
EVT_000836,CUST_00052,CUST_00442,p2p,commerce,2378,normal,2026-01-03T07:44:00
EVT_000837,BAD_004,CUST_00129,payment_release,fake_receipt,1645,scam_ring,2026-01-03T07:48:00
EVT_000838,CUST_00248,CUST_00499,message,family,256,normal,2026-01-03T07:52:00
EVT_000839,BAD_000,CUST_00228,payment_release,fake_receipt,2274,scam_ring,2026-01-03T07:56:00
EVT_000840,CUST_00032,CUST_00274,p2p,commerce,486,normal,2026-01-03T08:00:00
EVT_000841,CUST_00253,CUST_00355,message,commerce,1794,normal,2026-01-03T08:04:00
EVT_000842,CUST_00010,CUST_00165,message,salary,795,normal,2026-01-03T08:08:00
EVT_000843,CUST_00240,CUST_00352,transfer,commerce,2087,normal,2026-01-03T08:12:00
EVT_000844,CUST_00112,CUST_00347,transfer,commerce,1209,normal,2026-01-03T08:16:00
EVT_000845,CUST_00370,CUST_00399,message,commerce,1483,normal,2026-01-03T08:20:00
EVT_000846,CUST_00407,CUST_00483,message,family,856,normal,2026-01-03T08:24:00
EVT_000847,CUST_00144,CUST_00088,transfer,commerce,717,normal,2026-01-03T08:28:00
EVT_000848,CUST_00102,CUST_00160,transfer,commerce,1711,normal,2026-01-03T08:32:00
EVT_000849,CUST_00482,EXT_005,transfer,salary,865,normal,2026-01-03T08:36:00
EVT_000850,CUST_00285,CUST_00048,p2p,general,1076,normal,2026-01-03T08:40:00
EVT_000851,CUST_00182,CUST_00162,message,family,138,normal,2026-01-03T08:44:00
EVT_000852,CUST_00413,CUST_00065,p2p,salary,474,normal,2026-01-03T08:48:00
EVT_000853,CUST_00316,CUST_00232,message,general,925,normal,2026-01-03T08:52:00
EVT_000854,CUST_00249,CUST_00264,p2p,salary,199,normal,2026-01-03T08:56:00
EVT_000855,CUST_00394,CUST_00273,message,family,2119,normal,2026-01-03T09:00:00
EVT_000856,CUST_00309,CUST_00106,p2p,general,1880,normal,2026-01-03T09:04:00
EVT_000857,CUST_00492,CUST_00113,message,general,425,normal,2026-01-03T09:08:00
EVT_000858,CUST_00421,CUST_00042,transfer,general,491,normal,2026-01-03T09:12:00
EVT_000859,CUST_00445,CUST_00210,transfer,salary,1204,normal,2026-01-03T09:16:00
EVT_000860,CUST_00362,CUST_00452,message,commerce,414,normal,2026-01-03T09:20:00
EVT_000861,CUST_00078,CUST_00372,transfer,salary,511,normal,2026-01-03T09:24:00
EVT_000862,CUST_00434,CUST_00206,p2p,commerce,34,normal,2026-01-03T09:28:00
EVT_000863,CUST_00125,CUST_00485,p2p,salary,2076,normal,2026-01-03T09:32:00
EVT_000864,CUST_00087,EXT_013,p2p,salary,1485,normal,2026-01-03T09:36:00
EVT_000865,CUST_00322,CUST_00251,message,family,1735,normal,2026-01-03T09:40:00
EVT_000866,CUST_00403,CUST_00233,p2p,family,1701,normal,2026-01-03T09:44:00
EVT_000867,CUST_00470,CUST_00419,message,commerce,1489,normal,2026-01-03T09:48:00
EVT_000868,CUST_00483,CUST_00030,transfer,commerce,48,normal,2026-01-03T09:52:00
EVT_000869,CUST_00367,CUST_00071,p2p,general,1297,normal,2026-01-03T09:56:00
EVT_000870,CUST_00205,CUST_00168,transfer,commerce,1618,normal,2026-01-03T10:00:00
EVT_000871,CUST_00388,CUST_00037,message,family,244,normal,2026-01-03T10:04:00
EVT_000872,CUST_00323,CUST_00302,p2p,commerce,2275,normal,2026-01-03T10:08:00
EVT_000873,CUST_00447,CUST_00311,p2p,salary,40,normal,2026-01-03T10:12:00
EVT_000874,CUST_00423,CUST_00286,message,family,1662,normal,2026-01-03T10:16:00
EVT_000875,CUST_00228,CUST_00210,message,commerce,1422,normal,2026-01-03T10:20:00
EVT_000876,CUST_00454,CUST_00414,p2p,family,353,normal,2026-01-03T10:24:00
EVT_000877,CUST_00018,CUST_00342,message,commerce,524,normal,2026-01-03T10:28:00
EVT_000878,CUST_00266,CUST_00290,transfer,family,2103,normal,2026-01-03T10:32:00
EVT_000879,CUST_00282,CUST_00319,message,salary,663,normal,2026-01-03T10:36:00
EVT_000880,CUST_00011,CUST_00028,transfer,salary,1252,normal,2026-01-03T10:40:00
EVT_000881,CUST_00371,CUST_00432,message,general,253,normal,2026-01-03T10:44:00
EVT_000882,CUST_00430,CUST_00381,message,salary,2086,normal,2026-01-03T10:48:00
EVT_000883,BAD_005,CUST_00151,marketplace_chat,fake_receipt,518,scam_ring,2026-01-03T10:52:00
EVT_000884,CUST_00229,CUST_00305,p2p,general,1396,normal,2026-01-03T10:56:00
EVT_000885,CUST_00120,CUST_00239,p2p,salary,1173,normal,2026-01-03T11:00:00
EVT_000886,CUST_00341,CUST_00143,message,commerce,1022,normal,2026-01-03T11:04:00
EVT_000887,CUST_00053,CUST_00335,p2p,family,1868,normal,2026-01-03T11:08:00
EVT_000888,CUST_00050,CUST_00150,p2p,commerce,343,normal,2026-01-03T11:12:00
EVT_000889,BAD_001,CUST_00135,payment_release,fake_receipt,540,scam_ring,2026-01-03T11:16:00
EVT_000890,CUST_00243,MULE_001,transfer,urgent_transfer,1835,mule_pattern,2026-01-03T11:20:00
EVT_000891,CUST_00039,CUST_00378,message,commerce,2297,normal,2026-01-03T11:24:00
EVT_000892,CUST_00265,CUST_00404,message,salary,2051,normal,2026-01-03T11:28:00
EVT_000893,CUST_00325,CUST_00433,message,commerce,2013,normal,2026-01-03T11:32:00
EVT_000894,CUST_00374,CUST_00426,transfer,family,2079,normal,2026-01-03T11:36:00
EVT_000895,CUST_00065,CUST_00496,transfer,commerce,2110,normal,2026-01-03T11:40:00
EVT_000896,CUST_00441,BAD_002,transfer,social_engineering,491,social_chain,2026-01-03T11:44:00
EVT_000897,CUST_00355,CUST_00217,p2p,commerce,141,normal,2026-01-03T11:48:00
EVT_000898,CUST_00382,CUST_00160,transfer,salary,2472,normal,2026-01-03T11:52:00
